dc/NH%20BURROUGHS%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,12:00-13:00,125,94,3,6,284,22,61,156,321,270,285,67,1,12,10,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,17:15-18:15,186,149,1,7,326,25,84,375,418,393,341,195,2,41,36,3,0,2,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,118,102,1,4,313,22,48,163,370,300,316,90,5,15,10,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- NH Burroughs Ave / Washington  DC,x,Sat  Sep 24 2011,14:00-15:00,202,162,2,4,302,25,70,217,394,374,351,88,2,21,9,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20NE%20AND%20SERVICE%20LN.txt,Service Ln -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,07:15-08:15,1,15,221,0,210,566,0,0,0,52,506,0,1,0,26,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20NE%20AND%20SERVICE%20LN.txt,Service Ln -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,11:45-12:45,2,16,224,0,111,240,0,0,0,30,349,0,3,0,8,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20NE%20AND%20SERVICE%20LN.txt,Service Ln -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,16:00-17:00,0,26,312,0,196,290,0,0,103,26,474,0,1,0,37,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20NE%20AND%20SERVICE%20LN.txt,Service Ln -- NH Burroughs Ave / Washington  DC,x,Wed  Sep 21 2011,19:00-20:00,1,19,243,0,142,266,0,0,0,21,374,0,3,0,6,0,0,0,0,0,,
dc/NH%20BURROUGHS%20AVE%20NE%20AND%20SERVICE%20LN.txt,Service Ln -- NH Burroughs Ave / Washington  DC,x,Sat  Oct 01 2011,12:45-13:45,8,21,257,0,179,264,0,0,0,49,520,0,1,0,12,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20%26%20CHAPPIE%20JAMES%20BLVD.txt,Overlook Ave -- Chappie James Blvd / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,54,307,0,0,645,6,0,0,0,91,0,0,0,0,0,0,0,1,1,0,,
dc/OVERLOOK%20AVE%20%26%20CHAPPIE%20JAMES%20BLVD.txt,Overlook Ave -- Chappie James Blvd / Washington  DC,x,Thu  Nov 10 2011,11:45-12:45,43,265,0,0,187,13,0,0,0,235,0,0,0,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20%26%20CHAPPIE%20JAMES%20BLVD.txt,Overlook Ave -- Chappie James Blvd / Washington  DC,x,Thu  Nov 10 2011,16:45-17:45,23,582,0,0,138,3,0,0,0,288,0,0,0,0,0,0,0,0,2,0,,
dc/OVERLOOK%20AVE%20%26%20CHAPPIE%20JAMES%20BLVD.txt,Overlook Ave -- Chappie James Blvd / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,31,108,0,0,70,3,0,0,0,96,0,0,0,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20%26%20CHAPPIE%20JAMES%20BLVD.txt,Overlook Ave -- Chappie James Blvd / Washington  DC,x,Sat  Nov 12 2011,11:15-12:15,18,66,0,0,128,4,0,0,0,126,0,0,0,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,Overlook Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,10,328,67,109,7,98,50,538,6,13,21,4,0,0,5,1,1,1,0,1,,
dc/OVERLOOK%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,Overlook Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,11:45-12:45,15,387,109,38,4,64,41,161,11,9,7,1,0,0,1,1,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,Overlook Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,16:45-17:45,18,643,204,16,9,55,82,99,10,11,10,9,0,1,1,3,0,0,0,2,,
dc/OVERLOOK%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,Overlook Ave -- Chesapeake St SW / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,12,132,77,11,4,34,45,64,13,9,5,2,0,0,2,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20CHESAPEAKE%20ST %20SW.txt,Overlook Ave -- Chesapeake St SW / Washington  DC,x,Sat  Nov 12 2011,12:30-13:30,9,114,80,27,4,51,38,86,12,9,10,2,0,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20LABORATORY%20RD %20SW.txt,Overlook Ave -- Laboratory Rd SW / Washington  DC,x,Wed  Jan 04 2012,06:30-07:30,197,247,67,641,334,235,15,8,0,11,4,5,1,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20LABORATORY%20RD %20SW.txt,Overlook Ave -- Laboratory Rd SW / Washington  DC,x,Wed  Jan 04 2012,11:45-12:45,69,198,55,149,117,114,64,17,1,89,31,44,0,0,1,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20LABORATORY%20RD %20SW.txt,Overlook Ave -- Laboratory Rd SW / Washington  DC,x,Wed  Jan 04 2012,16:15-17:15,12,778,28,138,11,71,91,16,0,398,166,35,4,0,0,2,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20LABORATORY%20RD %20SW.txt,Overlook Ave -- Laboratory Rd SW / Washington  DC,x,Wed  Jan 04 2012,19:00-20:00,2,134,4,90,1,26,18,1,0,103,53,4,0,0,0,0,0,0,0,0,,
dc/OVERLOOK%20AVE%20AND%20LABORATORY%20RD %20SW.txt,Overlook Ave -- Laboratory Rd SW / Washington  DC,x,Sat  Jan 07 2012,14:15-15:15,1,161,19,157,7,47,9,2,0,16,8,1,0,1,0,0,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%2028TH%20ST %20SE.txt,28th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,07:00-08:00,0,0,0,12,1294,3,5,24,301,8,493,29,23,7,14,8,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2028TH%20ST %20SE.txt,28th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,11:30-12:30,0,0,0,6,658,3,9,12,66,17,570,6,12,14,15,6,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%2028TH%20ST %20SE.txt,28th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,17:00-18:00,0,1,0,13,612,3,8,25,52,50,1060,33,9,14,31,3,0,0,0,1,,
dc/PENNSYLVANIA%20AVE%20AND%2028TH%20ST %20SE.txt,28th St SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:15-13:15,0,0,0,9,788,8,13,13,86,20,650,11,6,6,14,7,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2029TH%20ST %20SE.txt,29th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,141,11,1,0,1180,8,0,0,1,18,483,11,8,1,7,5,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2029TH%20ST %20SE.txt,29th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,31,3,1,2,598,6,0,0,0,12,577,11,8,0,3,10,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2029TH%20ST %20SE.txt,29th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,16:30-17:30,29,10,0,4,599,5,0,0,0,17,935,60,17,1,2,5,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2029TH%20ST %20SE.txt,29th St SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:30-13:30,37,5,1,2,761,6,0,0,1,10,650,8,3,0,0,2,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2030TH%20ST %20SE.txt,30th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,90,93,17,7,1080,8,9,105,37,11,432,40,11,41,13,2,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%2030TH%20ST %20SE.txt,30th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,18,23,6,8,585,14,16,8,4,5,551,24,6,3,23,10,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2030TH%20ST %20SE.txt,30th St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,17:00-18:00,18,89,8,13,532,28,9,50,7,16,875,56,6,13,16,1,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%2030TH%20ST %20SE.txt,30th St SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:15-13:15,18,32,13,7,743,13,22,22,9,9,618,18,3,8,2,1,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2031ST%20ST %20SE.txt,31st St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,07:00-08:00,20,8,0,7,1133,8,6,7,21,13,436,11,10,2,10,7,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2031ST%20ST %20SE.txt,31st St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,11:30-12:30,6,2,0,2,609,3,4,1,5,7,559,19,7,3,7,3,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2031ST%20ST %20SE.txt,31st St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Nov 01 2011,16:30-17:30,3,4,1,6,560,3,3,13,11,10,916,51,6,6,8,1,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%2031ST%20ST %20SE.txt,31st St SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:15-13:15,8,3,6,9,735,5,3,5,12,14,589,47,10,4,4,2,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Pennsylvania Ave / Washington  DC,x,Mon  Oct 10 2011,07:00-08:00,110,164,23,6,257,2,2,212,760,209,210,9,16,0,3,2,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,44,164,59,17,305,9,7,180,245,197,269,23,24,19,10,10,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,16:30-17:30,19,312,81,14,344,10,4,209,251,425,450,9,23,17,13,7,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,4,182,49,18,275,5,8,160,181,282,333,7,5,16,5,3,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:15-13:15,35,274,66,14,357,7,7,239,344,266,298,21,12,6,9,11,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:30-08:30,0,0,0,11,2438,1,10,74,582,318,697,452,78,107,30,1,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,0,0,0,17,876,0,27,203,266,320,735,428,34,41,51,3,0,1,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,16:30-17:30,0,0,0,28,839,0,20,216,284,665,1471,788,24,80,21,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,0,0,0,19,635,0,21,119,247,434,894,538,3,41,4,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20MINNESOTA%20AVE.txt,Minnesota Ave -- Pennsylvania Ave / Washington  DC,x,Sat  Nov 05 2011,13:45-14:45,0,0,0,23,918,1,35,163,320,446,830,567,20,50,9,2,0,0,4,0,,
dc/PENNSYLVANIA%20AVE%20AND%20SOUTHERN%20AVE.txt,Southern Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,35,246,24,131,638,69,109,329,38,23,168,25,0,0,1,9,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20SOUTHERN%20AVE.txt,Southern Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,27,223,43,41,254,40,65,207,25,29,263,22,1,1,2,4,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20SOUTHERN%20AVE.txt,Southern Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,17:00-18:00,32,372,102,77,239,66,131,312,30,44,561,37,1,2,0,4,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%20SOUTHERN%20AVE.txt,Southern Ave -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,19:00-20:00,31,273,53,59,225,54,91,318,25,27,330,33,0,1,0,13,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20SOUTHERN%20AVE.txt,Southern Ave -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,14:45-15:45,34,344,77,84,397,61,100,343,29,34,385,37,1,5,0,8,1,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20TEXAS%20ST %20SE.txt,Texas St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,2,0,0,9,302,0,0,0,0,0,236,0,7,0,0,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20TEXAS%20ST %20SE.txt,Texas St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,11:45-12:45,8,0,0,6,336,0,1,0,0,0,334,0,2,0,0,0,0,0,1,0,,
dc/PENNSYLVANIA%20AVE%20AND%20TEXAS%20ST %20SE.txt,Texas St SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,16:45-17:45,10,0,0,5,337,1,0,0,0,0,552,0,1,0,0,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE%20AND%20TEXAS%20ST %20SE.txt,Texas St SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:45-13:45,17,0,0,7,464,0,0,0,0,0,400,0,10,0,8,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE %20P%20ST %20ENGINE%20COMPANY%20NO%2019 %20SE.txt,Engine Co No 19 SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,07:15-08:15,0,0,0,0,1320,1,3,0,4,1,520,0,0,0,3,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE %20P%20ST %20ENGINE%20COMPANY%20NO%2019 %20SE.txt,Engine Co No 19 SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,12:00-13:00,0,0,0,0,629,0,0,0,1,1,599,0,0,0,0,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE %20P%20ST %20ENGINE%20COMPANY%20NO%2019 %20SE.txt,Engine Co No 19 SE -- Pennsylvania Ave / Washington  DC,x,Tue  Oct 11 2011,16:30-17:30,0,0,0,0,627,1,0,0,1,2,1010,0,0,0,0,0,0,0,0,0,,
dc/PENNSYLVANIA%20AVE %20P%20ST %20ENGINE%20COMPANY%20NO%2019 %20SE.txt,Engine Co No 19 SE -- Pennsylvania Ave / Washington  DC,x,Sat  Oct 15 2011,12:15-13:15,0,0,0,0,793,2,0,0,2,1,673,0,0,1,0,0,0,0,0,0,,
dc/RIDGE%20RD%20AND%20B%20ST%20AND%2037TH%20ST.txt,Ridge Rd -- B St & 37th St / Washington  DC,x,Wed  Oct 12 2011,07:30-08:30,5,152,25,31,28,97,24,821,25,24,89,14,8,14,16,17,0,0,0,0,,
dc/RIDGE%20RD%20AND%20B%20ST%20AND%2037TH%20ST.txt,Ridge Rd -- B St & 37th St / Washington  DC,x,Wed  Oct 12 2011,11:45-12:45,8,150,22,97,41,208,12,329,43,25,91,12,2,20,6,20,1,0,0,1,,
dc/RIDGE%20RD%20AND%20B%20ST%20AND%2037TH%20ST.txt,Ridge Rd -- B St & 37th St / Washington  DC,x,Wed  Oct 12 2011,17:00-18:00,9,369,43,188,163,610,22,257,26,67,82,11,6,12,12,16,0,0,0,0,,
dc/RIDGE%20RD%20AND%20B%20ST%20AND%2037TH%20ST.txt,Ridge Rd -- B St & 37th St / Washington  DC,x,Sat  Oct 08 2011,13:00-14:00,10,236,50,34,40,117,21,311,25,30,144,9,1,37,11,12,0,1,0,1,,
dc/S%20CAPITOL%20ST%20AND%20ML%20KING%20AVE%20%26%20HALL.txt,MLK Jr Ave/S Capitol St -- S Capitol St/Halley Pl / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,99,207,0,6,282,0,8,208,1442,392,34,51,3,22,0,1,0,0,0,0,,
dc/S%20CAPITOL%20ST%20AND%20ML%20KING%20AVE%20%26%20HALL.txt,MLK Jr Ave/S Capitol St -- S Capitol St/Halley Pl / Washington  DC,x,Thu  Nov 10 2011,11:30-12:30,75,236,1,9,72,2,11,196,469,492,50,53,0,29,1,1,0,0,0,0,,
dc/S%20CAPITOL%20ST%20AND%20ML%20KING%20AVE%20%26%20HALL.txt,MLK Jr Ave/S Capitol St -- S Capitol St/Halley Pl / Washington  DC,x,Thu  Nov 10 2011,17:00-18:00,59,334,5,4,50,3,19,188,404,1293,96,46,0,12,0,2,0,0,0,1,,
dc/S%20CAPITOL%20ST%20AND%20ML%20KING%20AVE%20%26%20HALL.txt,MLK Jr Ave/S Capitol St -- S Capitol St/Halley Pl / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,35,251,2,4,46,3,16,130,353,692,52,58,0,16,0,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20AND%20ML%20KING%20AVE%20%26%20HALL.txt,MLK Jr Ave/S Capitol St -- S Capitol St/Halley Pl / Washington  DC,x,Sat  Nov 19 2011,15:00-16:00,59,183,4,4,65,6,12,151,472,749,59,46,0,15,0,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SE%20AND%201ST%20ST%20SW.txt,S Capitol St SE -- 1st St SW / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,11,339,0,0,0,0,0,1528,20,85,0,23,2,0,2,29,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SE%20AND%201ST%20ST%20SW.txt,S Capitol St SE -- 1st St SW / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,25,586,0,0,0,1,0,690,48,108,0,17,0,0,5,65,0,2,0,0,,
dc/S%20CAPITOL%20ST%20SE%20AND%201ST%20ST%20SW.txt,S Capitol St SE -- 1st St SW / Washington  DC,x,Thu  Nov 10 2011,17:00-18:00,30,1319,0,0,0,0,0,595,54,216,0,33,0,3,3,36,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SE%20AND%201ST%20ST%20SW.txt,S Capitol St SE -- 1st St SW / Washington  DC,x,Sat  Nov 12 2011,12:15-13:15,11,619,1,0,0,0,0,737,70,139,0,18,2,24,4,73,0,1,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20EAST.txt,S Capitol St SW -- Malcolm X Ave SE East / Washington  DC,x,Thu  Nov 10 2011,07:00-08:00,0,0,0,245,766,0,6,5,72,0,321,104,6,1,2,0,0,0,0,3,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20EAST.txt,S Capitol St SW -- Malcolm X Ave SE East / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,0,0,0,91,257,1,5,1,17,0,472,111,0,1,3,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20EAST.txt,S Capitol St SW -- Malcolm X Ave SE East / Washington  DC,x,Thu  Nov 10 2011,15:30-16:30,0,0,0,113,161,0,9,4,14,0,793,133,4,4,8,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20EAST.txt,S Capitol St SW -- Malcom X Ave SE East / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,0,0,0,54,129,0,6,1,5,0,322,51,1,0,0,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20EAST.txt,S Capitol St SW -- Malcom X Ave SE East / Washington  DC,x,Sat  Nov 12 2011,14:30-15:30,0,0,0,111,154,0,133,29,269,0,92,80,2,0,1,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20WEST.txt,S Capitol St SW -- Malcolm X Ave SE West / Washington  DC,x,Thu  Nov 10 2011,06:30-07:30,583,24,179,0,862,61,0,0,0,89,232,0,4,0,3,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20WEST.txt,S Capitol St SW -- Malcolm X Ave SE West / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,228,40,207,0,187,92,0,0,0,332,377,0,0,0,4,1,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20WEST.txt,S Capitol St SW -- Malcolm X Ave SE West / Washington  DC,x,Thu  Nov 10 2011,15:30-16:30,210,47,254,0,77,104,0,0,0,738,687,0,1,0,8,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20WEST.txt,S Capitol St SW -- Malcolm X Ave SE West / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,129,38,243,0,61,74,0,0,0,159,145,0,0,0,1,0,0,0,0,0,,
dc/S%20CAPITOL%20ST%20SW%20AND%20MALCOLM%20X%20AVE%20SE%20WEST.txt,S Capitol St SW -- Malcolm X Ave SE West / Washington  DC,x,Sat  Nov 12 2011,14:30-15:30,10,0,18,0,370,51,0,0,0,58,159,2,2,0,1,0,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2045TH%20ST%20%26%2045TH%20PL.txt,45th St/45th Pl -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,60,0,14,17,716,2,0,1,0,0,175,50,11,12,7,20,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2045TH%20ST%20%26%2045TH%20PL.txt,45th St/45th Pl -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,11:45-12:45,37,2,3,3,184,1,2,1,1,2,205,23,4,3,5,2,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2045TH%20ST%20%26%2045TH%20PL.txt,45th St/45th Pl -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,17:00-18:00,48,0,10,3,253,1,2,0,0,3,561,39,4,2,15,4,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2045TH%20ST%20%26%2045TH%20PL.txt,45th St/45th Pl -- Sheriff Rd / Washington  DC,x,Sat  Sep 24 2011,12:45-13:45,50,1,8,7,261,4,1,1,1,5,317,20,15,0,20,9,0,0,1,0,,
dc/SHERIFF%20ROAD%20AND%2049TH%20ST %20NE.txt,49th St NE -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,07:30-08:30,18,71,2,9,650,54,21,92,19,15,132,9,8,26,12,19,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2049TH%20ST %20NE.txt,49th St NE -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,11:30-12:30,16,37,6,2,159,13,11,63,4,11,163,12,4,8,5,2,0,0,0,0,,
dc/SHERIFF%20ROAD%20AND%2049TH%20ST %20NE.txt,49th St NE -- Sheriff Rd / Washington  DC,x,Wed  Sep 21 2011,17:00-18:00,20,94,9,7,201,22,39,67,17,32,480,27,15,19,13,17,0,0,1,0,,
dc/SHERIFF%20ROAD%20AND%2049TH%20ST %20NE.txt,49th St NE -- Sheriff Rd / Washington  DC,x,Sat  Oct 01 2011,12:15-13:15,29,62,12,10,223,29,25,59,18,19,266,20,15,6,11,9,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20%26%201ST%20ST%20%26%20GALVEST.txt,S Capitol St -- 1st St/Galveston St / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,9,299,2,3,13,49,43,1286,229,0,0,0,56,11,8,11,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20%26%201ST%20ST%20%26%20GALVEST.txt,S Capitol St -- 1st St/Galveston St / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,13,529,1,1,6,87,56,506,148,0,0,0,8,18,1,27,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20%26%201ST%20ST%20%26%20GALVEST.txt,S Capitol St -- 1st St/Galveston St / Washington  DC,x,Thu  Nov 10 2011,17:00-18:00,14,1239,1,6,8,120,102,433,95,0,0,0,28,11,4,6,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20%26%201ST%20ST%20%26%20GALVEST.txt,S Capitol St -- 1st St/Galveston St / Washington  DC,x,Sat  Nov 12 2011,13:00-14:00,12,549,0,7,3,90,96,556,121,0,0,0,20,28,10,36,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ATLANTIC%20ST.txt,S Capitol St -- Atlantic St / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,6,304,138,304,39,19,0,1193,4,6,50,61,36,20,16,44,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ATLANTIC%20ST.txt,S Capitol St -- Atlantic St / Washington  DC,x,Wed  Nov 09 2011,12:00-13:00,14,485,154,137,20,40,1,401,3,15,22,24,69,22,41,112,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ATLANTIC%20ST.txt,S Capitol St -- Atlantic St / Washington  DC,x,Wed  Nov 09 2011,17:30-18:30,16,1232,264,138,41,40,1,310,5,29,61,52,73,14,44,72,0,1,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ATLANTIC%20ST.txt,S Capitol St -- Atlantic St / Washington  DC,x,Sat  Nov 12 2011,13:00-14:00,8,507,159,146,19,36,44,491,4,19,30,19,34,20,26,61,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20CHESAPEAKE%20ST.txt,S Capitol St -- Chesapeake St / Washington  DC,x,Thu  Nov 10 2011,07:30-08:30,5,297,2,6,7,0,3,1175,73,24,8,21,10,26,6,13,0,0,0,0,,
