-id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,16:00-16:15,0,0,0,0,187,75,52,0,19,4,159,0,0,0,0,0,0,0,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,16:15-16:30,0,0,0,0,168,58,69,0,21,8,119,0,1,0,0,2,0,1,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,16:30-16:45,0,0,1,0,159,68,57,0,27,9,122,0,0,0,0,0,0,0,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,16:45-17:00,0,0,1,0,156,61,66,0,14,6,139,0,1,0,1,0,0,1,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,17:00-17:15,0,0,0,0,201,56,70,0,20,3,165,0,0,0,0,0,0,1,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,17:15-17:30,0,0,0,1,176,77,68,0,29,5,148,0,2,0,0,2,0,0,0,1,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,17:30-17:45,1,0,0,1,173,70,78,0,20,5,177,1,0,0,0,0,0,0,2,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,17:45-18:00,0,0,0,0,161,62,54,0,19,6,154,0,4,0,0,2,0,0,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,18:00-18:15,1,0,0,0,159,44,60,0,20,0,126,0,3,0,0,3,0,0,0,0,,
corvallis/SW Technology Loop and Hwy 34 - 3 hr AM PM.txt,SW Technology Loop & Hwy 34,x,Thursday  May 10  2012,18:15-18:30,0,0,0,0,141,38,40,0,14,3,99,0,0,0,0,0,0,0,0,0,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,06:30-06:45,0,0,0,0,21,4,0,0,10,10,33,0,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,06:45-07:00,0,0,0,0,29,6,1,0,11,21,28,0,0,0,0,0,0,1,0,0,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,07:00-07:15,0,0,0,0,25,0,1,0,3,9,32,0,0,0,0,0,0,0,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,07:15-07:30,0,0,0,0,25,1,0,0,9,14,55,0,0,0,0,0,0,2,0,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,07:30-07:45,1,0,0,0,34,0,1,1,10,33,82,1,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,07:45-08:00,0,0,0,0,35,1,2,0,9,30,91,0,0,0,0,0,0,2,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,08:00-08:15,0,0,0,0,23,1,1,0,5,14,63,0,0,0,0,0,0,1,0,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,08:15-08:30,0,0,0,0,31,0,1,0,10,14,51,0,0,0,0,0,0,0,0,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,08:30-08:45,0,0,0,0,33,0,0,0,3,16,51,0,0,0,0,0,0,2,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,08:45-09:00,0,0,0,0,35,5,1,0,9,13,41,0,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,09:00-09:15,0,0,0,0,28,1,0,0,12,8,36,0,0,0,0,0,0,0,0,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,09:15-09:30,0,0,0,0,17,0,3,0,7,14,41,0,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,15:30-15:45,0,2,0,0,56,3,1,0,17,19,60,0,0,0,0,0,0,0,0,0,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,15:45-16:00,1,0,0,0,59,1,0,0,17,13,42,0,0,0,0,0,0,0,0,0,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,16:00-16:15,0,0,0,0,55,0,2,0,15,18,38,0,0,0,0,0,0,0,0,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,16:15-16:30,0,0,0,0,58,4,1,0,20,11,46,0,0,0,0,0,0,0,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,16:30-16:45,0,0,0,0,71,1,3,1,30,5,42,0,0,0,0,0,0,2,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,16:45-17:00,0,0,0,0,68,1,0,0,12,13,36,0,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,17:00-17:15,0,0,0,0,81,0,1,0,22,15,53,0,0,0,0,0,0,2,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,17:15-17:30,0,0,0,0,82,0,2,0,23,9,43,0,0,0,0,0,0,1,0,1,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,17:30-17:45,0,0,0,0,75,1,14,0,31,7,48,0,0,0,0,0,0,5,3,3,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,17:45-18:00,0,0,0,0,67,2,1,0,18,12,41,1,0,0,0,0,0,3,0,0,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,18:00-18:15,0,1,0,0,58,0,2,0,14,8,28,0,0,0,0,0,0,0,1,2,,
corvallis/SW W Hills Rd and SW Resvr. Ave - 3 hr AM PM.txt,SW West Hills Rd & SW Reservoir Ave,x,Tuesday  May 15  2012,18:15-18:30,0,0,1,0,54,1,2,0,9,8,31,0,0,0,0,0,0,5,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,06:30-06:45,0,0,0,0,80,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,06:45-07:00,0,0,0,1,111,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,07:00-07:15,0,0,0,0,76,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,07:15-07:30,0,0,0,2,99,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,07:30-07:45,0,0,0,0,110,0,0,85,0,0,0,0,0,0,0,0,0,0,2,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,07:45-08:00,0,0,0,3,134,0,0,110,0,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,08:00-08:15,0,0,0,2,126,0,0,88,1,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,08:15-08:30,0,0,0,1,122,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,08:30-08:45,0,0,0,0,124,0,0,68,0,0,0,0,0,0,0,0,0,0,3,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,08:45-09:00,0,0,0,0,117,0,0,67,0,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,09:00-09:15,0,0,0,0,99,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,09:15-09:30,0,0,0,1,70,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,15:30-15:45,0,0,0,1,134,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,15:45-16:00,0,0,0,0,147,0,0,31,1,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,16:00-16:15,0,0,0,0,163,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,16:15-16:30,0,0,0,0,163,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,16:30-16:45,0,0,0,0,155,0,0,32,1,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,16:45-17:00,0,0,0,0,146,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,17:00-17:15,0,0,0,0,177,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,17:15-17:30,0,0,0,0,157,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,17:30-17:45,0,0,0,0,176,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,17:45-18:00,0,0,0,0,153,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,18:00-18:15,0,0,0,1,144,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/SW Western Blvd and Hwy 34 - 3 hr AM PM.txt,SW Western Blvd & Hwy 34,x,Thursday  May 10  2012,18:15-18:30,0,0,0,1,124,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,,
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,06:30-06:45,,,,,69,4,11,,5,16,98,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,06:45-07:00,,,,,81,10,12,,6,13,131,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,07:00-07:15,,,,,68,7,9,,6,9,117,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,07:15-07:30,,,,,78,8,15,,3,16,150,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,07:30-07:45,,,,,79,10,15,,5,26,201,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,07:45-08:00,,,,,104,7,12,,6,23,208,,0,0,0,0,0,0,0,2
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,08:00-08:15,,,,,94,11,12,,10,20,161,,0,0,1,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,08:15-08:30,,,,,82,17,11,,9,25,144,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,08:30-08:45,,,,,105,24,15,,9,19,143,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,08:45-09:00,,,,,92,13,12,,12,23,138,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,09:00-09:15,,,,,92,10,8,,7,11,137,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,09:15-09:30,,,,,74,11,6,,12,20,116,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,15:30-15:45,,,,,136,24,17,,11,34,150,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,15:45-16:00,,,,,123,26,10,,18,29,134,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,16:00-16:15,,,,,180,34,14,,16,30,145,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,16:15-16:30,,,,,147,33,18,,15,30,102,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,16:30-16:45,,,,,168,26,15,,15,26,129,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,16:45-17:00,,,,,143,29,19,,18,33,133,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,17:00-17:15,,,,,180,34,26,,19,34,124,,0,0,0,0,0,1,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,17:15-17:30,,,,,179,32,24,,20,32,147,,0,0,0,0,0,0,0,1
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,17:30-17:45,,,,,159,39,27,,18,36,149,,0,0,0,0,0,1,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,17:45-18:00,,,,,154,17,21,,17,36,130,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,18:00-18:15,,,,,143,29,22,,20,31,110,,0,0,0,0,0,0,0,0
corvallis/Safeway Driveway and Hwy 34 - 3 hr AM PM.txt,Safeway Driveway & Hwy 34,partial,Thursday  May 10  2012,18:15-18:30,,,,,119,33,15,,25,23,78,,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,06:30-06:45,0,,21,2,4,,,,,,3,0,0,0,0,0,0,0,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,06:45-07:00,0,,15,2,9,,,,,,12,0,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,07:00-07:15,0,,17,6,7,,,,,,26,0,0,0,0,0,0,0,0,2
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,07:15-07:30,2,,21,5,13,,,,,,44,0,0,0,0,0,1,2,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,07:30-07:45,0,,43,5,16,,,,,,85,1,0,0,0,0,0,0,0,2
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,07:45-08:00,1,,69,10,20,,,,,,99,0,0,0,0,0,0,0,0,2
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,08:00-08:15,0,,53,12,28,,,,,,93,0,0,0,0,0,0,1,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,08:15-08:30,2,,30,15,26,,,,,,69,0,0,0,0,0,0,0,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,08:30-08:45,0,,46,7,22,,,,,,72,0,0,0,0,0,0,1,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,08:45-09:00,1,,24,9,23,,,,,,67,0,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,09:00-09:15,0,,33,9,14,,,,,,53,0,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,09:15-09:30,0,,23,3,13,,,,,,37,0,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,15:30-15:45,0,,19,35,76,,,,,,23,0,0,0,0,0,0,1,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,15:45-16:00,0,,20,32,65,,,,,,28,0,0,0,0,0,1,2,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,16:00-16:15,0,,15,31,70,,,,,,31,0,0,0,0,0,0,1,0,2
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,16:15-16:30,1,,24,32,79,,,,,,32,1,0,0,0,0,0,2,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,16:30-16:45,1,,26,33,83,,,,,,24,0,0,0,0,0,1,2,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,16:45-17:00,0,,21,53,82,,,,,,41,3,0,0,0,0,0,1,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,17:00-17:15,1,,20,52,84,,,,,,33,0,0,0,0,0,0,0,0,2
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,17:15-17:30,0,,23,65,89,,,,,,41,2,0,0,0,0,0,0,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,17:30-17:45,1,,33,56,70,,,,,,59,0,0,0,0,0,1,1,0,1
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,17:45-18:00,0,,10,51,63,,,,,,45,0,0,0,0,0,0,1,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,18:00-18:15,1,,31,48,54,,,,,,45,0,0,0,0,0,0,0,0,0
corvallis/W Hills Rd and SW Western Blvd - 3 hr AM PM.txt,W Hills Rd & SW Western Blvd,partial,Tuesday  May 15  2012,18:15-18:30,0,,24,37,54,,,,,,43,0,0,0,0,0,0,0,0,0
